date	daily_low	daily_avg	daily_high
2025-11-29	40906.00	78411.600000	91040.94
2025-11-30	90906.09	91216.078571	91776.06
2025-12-01	91444.39	91508.258000	91687.85
2025-12-06	89342.25	89597.125000	89735.70
2025-12-07	89704.44	89789.195000	89873.95
